Patient Dose           AUC_ratio     AUC_min     AUC_max
1       IV_005_SLE        11.564       5.468      24.060
10      IV_005_SLE         1.521       0.753       3.131
80      IV_005_SLE         0.184       0.095       0.356
400     IV_005_SLE         0.036       0.019       0.071
1       IV_03_SLE         18.580       8.450      37.005
10      IV_03_SLE          2.688       1.093       8.136
80      IV_03_SLE          0.196       0.108       0.357
400     IV_03_SLE          0.037       0.020       0.067
1       IV_1_SLE          22.183      12.285      39.012
10      IV_1_SLE           8.788       2.877      19.878
80      IV_1_SLE           0.243       0.126       0.526
400     IV_1_SLE           0.038       0.022       0.065
1       IV_3_SLE          23.765      14.046      39.587
10      IV_3_SLE          16.462       7.946      29.960
80      IV_3_SLE           1.068       0.228       5.024
400     IV_3_SLE           0.042       0.024       0.075
1       IV_10_SLE         24.462      15.032      39.596
10      IV_10_SLE         21.479      12.610      36.616
80      IV_10_SLE          9.310       2.863      20.796
400     IV_10_SLE          0.139       0.033       1.377
1       IV_20_SLE         24.618      14.489      41.828
10      IV_20_SLE         23.054      13.346      39.156
80      IV_20_SLE         14.793       6.627      28.928
400     IV_20_SLE          1.763       0.201       7.473
1       IV_40_SLE         24.696      14.871      40.969
10      IV_40_SLE         23.906      14.724      39.005
80      IV_40_SLE         18.834       9.720      32.786
400     IV_40_SLE          7.111       1.337      18.057
1       IV_60_SLE         24.722      15.017      40.740
10      IV_60_SLE         24.191      14.599      39.925
80      IV_60_SLE         20.552      11.387      34.599
400     IV_60_SLE         10.722       3.185      23.372
