0.5982659135863797,0.013573840696327976,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7413199257785441,0.2,0.0055625700130857245,0.9725810135893824,5.539999999999999,2623.9999999999995
0.5911082105727735,0.013451594705060426,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7432394228311321,0.2,0.005500994222004347,0.9564134336118317,5.539999999999999,2623.9999999999995
0.5840597937904136,0.013547851425289076,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7417979697252048,0.2,0.00553346633478265,0.9596261150199205,5.539999999999999,2623.9999999999995
0.576595026591441,0.011329376065194954,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7518069389262869,0.2,0.00528264174477363,0.9299280272647065,5.539999999999999,2623.9999999999995
0.5702092303217321,0.013400674212328038,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7471425168539173,0.2,0.00547517040279109,0.9551653227445531,5.539999999999999,2623.9999999999995
0.5634074842416849,0.013177841035239293,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7383183890239513,0.2,0.0055491623297779956,0.9364248545765019,5.539999999999999,2623.9999999999995
0.5566871231351634,0.01331083566852702,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7335015041720825,0.2,0.0054254739989884095,0.9574286611996573,5.539999999999999,2623.9999999999995
0.5500467992843414,0.013383093603795288,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7320806017412299,0.2,0.005460353473313116,0.9618697090048124,5.539999999999999,2623.9999999999995
0.5434856829299161,0.013575325845383724,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7428187349556145,0.2,0.005453940822061976,0.9640399124910144,5.539999999999999,2623.9999999999995
0.5372737764679454,0.014838748998498949,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7702169477244507,0.2,0.005606754065492794,0.8212061383389381,5.539999999999999,2623.9999999999995
