0.6485088537114745,0.014637498819109017,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699999923,0.95,0.6049999986423225,0.2,0.005721289867032744,76.57308774322158,944.2688511318098,1.31,4.840031542881407,5.483314244583429,14000.0,7.138644074551331e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.999999999999999,4.999999999999999,14000.0,0.00010000000000000009
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,5.303691511121519,3.940959712565836,14000.0,4.8594499490094647e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.888698919629647,8.932251916969252,14000.0,0.0006903851777628672
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.537122333953492,4.24707695986534,14000.0,0.00013555606190163012
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.733005812775647,3.1975814148572987,14000.0,2.7971840017241747e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.077396197233238,7.8962697668719874,14000.0,0.0005253080815353303
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.239154386835455,3.5201703869252445,14000.0,0.0003467320370331934
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,9.012237810296831,6.584888766848122,14000.0,0.00026012976800422006
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,8.252100000171875,2.675145110602117,14000.0,0.0006106819122794442
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,5.571140760361755,3.3296349639553746,14000.0,0.00020934029073206602
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.4407802324573336,3.9802307675781163,14000.0,0.00040137127521520585
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,8.781398914233655,7.175802174460942,14000.0,1.3153742036406974e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.89115209562013,5.467535621607679,14000.0,8.07556660468352e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.589013617664361,9.73319101959605,14000.0,2.3423959830879683e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.384414497285339,4.865111721631856,14000.0,0.00047337950276056556
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.141325683306385,5.335620137027578,14000.0,0.000172478364040599
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.152554120877749,5.649379100119285,14000.0,5.9309345405602684e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,5.438517425199161,5.8117729948963905,14000.0,0.0002314331493917878
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,9.776667510449306,5.18994688953807,14000.0,0.00018410420803097955
