0.6011040452596663,0.013501147723304126,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7442529055808247,0.2,0.005406644093277434,0.9402444398781095,5.539999999999999,2623.9999999999995
0.5922892357376467,0.012971758963799426,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.735699178076394,0.2,0.005455172249786684,0.9606013276584899,5.539999999999999,2623.9999999999995
0.5982738162798997,0.01246312901964797,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.743267370925302,0.2,0.005487204509686271,0.960754673637185,5.539999999999999,2623.9999999999995
0.5894696467249925,0.011974442740870618,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7501640267823004,0.2,0.0054358673651538555,0.9534959880777586,5.539999999999999,2623.9999999999995
0.585087502092031,0.011518634112133944,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7571536279040042,0.2,0.005299006248443235,1.0633384279676725,5.539999999999999,2623.9999999999995
0.6034626829733722,0.011053803832968466,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7609660674158116,0.2,0.005567418499014619,0.9586624728133954,5.539999999999999,2623.9999999999995
0.5838624658489319,0.010620377976462562,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7364473078469511,0.2,0.005520398619835177,0.9796249672943246,5.539999999999999,2623.9999999999995
0.5951071869249215,0.010203947007964431,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7513756381842868,0.2,0.0055117158585894456,0.9598174377537093,5.539999999999999,2623.9999999999995
0.6071279037369125,0.009803844522922172,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7395954457779963,0.2,0.005464938773954278,0.9834617429233713,5.539999999999999,2623.9999999999995
0.5895643401115834,0.00941943028071497,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.748279250484213,0.2,0.005495814785457844,0.9638387778295952,5.539999999999999,2623.9999999999995
0.5941100307578615,0.009050089136542545,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7311991886052495,0.2,0.005492575202060388,0.9722597725049203,5.539999999999999,2623.9999999999995
0.5929690862300436,0.008695364628396873,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7480877253756676,0.2,0.005530254505926,0.9628395054595109,5.539999999999999,2623.9999999999995
0.5948679184493239,0.008354384381078465,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7547959652024796,0.2,0.005481291440478262,0.9666527445792642,5.539999999999999,2623.9999999999995
0.6074295389958158,0.008026709009311517,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7594041848923567,0.2,0.005508553512294071,0.9527164781663934,5.539999999999999,2623.9999999999995
0.5923203587338846,0.007714678273437827,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7483610267697963,0.2,0.005404458989756002,0.9459946607181939,5.539999999999999,2623.9999999999995
0.6262584992513179,0.007412125090596793,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.780527039453937,0.2,0.0052508740382474365,0.9980931322074712,5.539999999999999,2623.9999999999995
0.6053085620400985,0.007119026723574169,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7578307950958798,0.2,0.005504731103393458,0.9765134183406248,5.539999999999999,2623.9999999999995
0.5989181180925164,0.006839910228123945,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7613184844543114,0.2,0.005482540709550803,0.9575529330916865,5.539999999999999,2623.9999999999995
0.5884798261236805,0.006571226896019506,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.730979757845319,0.2,0.00548801856615583,0.9978394100679369,5.539999999999999,2623.9999999999995
0.5864742199002033,0.0063118525322951495,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7456850914599475,0.2,0.0054540398660215235,0.9636973862914909,5.539999999999999,2623.9999999999995
0.5927289648260746,0.006066456103771077,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7443922031868639,0.2,0.005483942312635612,0.9604973932489945,5.539999999999999,2623.9999999999995
0.5180111319437691,0.005821792380647706,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7660662619826207,0.2,0.005379505556836126,0.9219250081919276,5.539999999999999,2623.9999999999995
0.5958250681332092,0.005600044852057708,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7475777095036172,0.2,0.005400305828751151,0.9729655016289993,5.539999999999999,2623.9999999999995
0.598972918549121,0.005380123869183198,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7535737785042039,0.2,0.0055479605542027716,0.959685463725046,5.539999999999999,2623.9999999999995
0.6091056233081287,0.005169492853594889,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7480948901726892,0.2,0.005469579216384014,0.9697403128737676,5.539999999999999,2623.9999999999995
0.5919147157173664,0.004966804322432819,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7534819292574583,0.2,0.005468447974002848,0.9720524094948126,5.539999999999999,2623.9999999999995
