0.6009439974662386,0.013474188881052453,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7467541136771283,0.2,0.00553138044172521,0.9596071667170879,5.539999999999999,2623.9999999999995
0.5997572428731591,0.013469886034833723,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7408042573198437,0.2,0.005383197677599059,0.9636493393171441,5.539999999999999,2623.9999999999995
0.6044559107214814,0.013359430009599021,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7349014682509396,0.2,0.005581756601121554,0.9634957053539176,5.539999999999999,2623.9999999999995
0.597416158975531,0.013483941675248983,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7290457084805642,0.2,0.005459872477305127,0.9570766982129607,5.539999999999999,2623.9999999999995
0.6047284545328931,0.013363620814903361,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7232366101877156,0.2,0.005539754771210921,0.9597875298652389,5.539999999999999,2623.9999999999995
0.5894553747531814,0.013414715820575664,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7174737993098459,0.2,0.0054901922633495874,0.9782616635040208,5.539999999999999,2623.9999999999995
0.5946374429579496,0.013503095214281452,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7117569069499055,0.2,0.0054818338781499505,0.9749803986911735,5.539999999999999,2623.9999999999995
0.6027464085130578,0.013444751034155272,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7060855673000184,0.2,0.005507343224683724,0.9543848196657063,5.539999999999999,2623.9999999999995
0.5951364926830082,0.013470306855847467,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7004594173674494,0.2,0.005459634213353235,0.9595821830267517,5.539999999999999,2623.9999999999995
0.5999486461749042,0.013319788150612934,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6948780970766827,0.2,0.005508765664205852,0.9730976676207757,5.539999999999999,2623.9999999999995
0.5838048218365891,0.01354733694645769,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6893412636018778,0.2,0.005429462094759967,0.9718484726927759,5.539999999999999,2623.9999999999995
0.60334663146312,0.013558096726294409,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6834580831580981,0.2,0.005710754668464046,0.9510160116162312,5.539999999999999,2623.9999999999995
0.5938781945463686,0.013597650657944965,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6783995561997346,0.2,0.00551607610741134,0.9715244737756943,5.539999999999999,2623.9999999999995
0.5986162709824826,0.013466424278834667,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6729940112864261,0.2,0.0055466655689562295,0.9544848515405429,5.539999999999999,2623.9999999999995
0.5949389757209596,0.01354602819029884,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6676315371695396,0.2,0.005500893207471487,0.9651061323948704,5.539999999999999,2623.9999999999995
0.6044085987818102,0.013555503608855598,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6623117934233008,0.2,0.0055673961308585805,0.9613729240538007,5.539999999999999,2623.9999999999995
0.5954614736026294,0.013382030767448299,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6570342326131045,0.2,0.005527578955865564,0.9567427273890408,5.539999999999999,2623.9999999999995
0.5908334828693761,0.013314960646028318,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6517991291578362,0.2,0.00547946650652994,0.9613798670972742,5.539999999999999,2623.9999999999995
0.6016758737674603,0.013431126204639663,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6466055381523516,0.2,0.005434663641741966,0.9378180292129795,5.539999999999999,2623.9999999999995
