Phase     Dose                     Plasma_AUC       Skin_AUC  AUC_Ratio (%)
phase_1   IVdose_005_HV              136.4711         0.0319         0.0234
phase_1   IVdose_03_HV              1479.9141         0.4169         0.0282
phase_1   IVdose_1_HV               6707.9615        10.9195         0.1628
phase_1   IVdose_3_HV              22839.8775      1514.5251         6.6311
phase_1   IVdose_10_HV             83984.0119     13628.3915        16.2274
phase_1   IVdose_20_SLE           173070.3463     34197.9517        19.7596
phase_1   SCdose_50_HV              2453.1381         0.7011         0.0286
phase_2A  SCdose_50_SLE            20227.6640         7.2235         0.0357
phase_2A  SCdose_150_SLE           67133.6792      2059.0823         3.0671
phase_2A  SCdose_450_SLE          228860.1412     38116.0194        16.6547
phase_2B  SCdose_50_CLE            14500.3267         5.2934         0.0365
phase_2B  SCdose_150_CLE           48488.9838      1660.7699         3.4250
phase_2B  SCdose_450_CLE          162744.8263     26619.4720        16.3566
